0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:07:55 -0400] "GET /WebCalendario/cambia.jsp?anio=2014&mes=9&dia=13&hora=9&nuevodia=12 HTTP/1.1" 404 999
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:07:56 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15147
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:08:00 -0400] "GET /WebCalendario/cambia.jsp?anio=2014&mes=9&dia=13&hora=9&nuevodia=5 HTTP/1.1" 404 999
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:08:01 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15147
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:08:07 -0400] "GET /WebCalendario/cambia.jsp?anio=2014&mes=9&dia=13&hora=9&nuevodia=17 HTTP/1.1" 404 999
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:08:08 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15147
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:18:48 -0400] "GET /WebCalendario/Index.jsp HTTP/1.1" 200 15195
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:01 -0400] "GET /WebCalendario/login.jsp HTTP/1.1" 200 867
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:09 -0400] "POST /WebCalendario/acciones/hazlogin.jsp HTTP/1.1" 200 340
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:09 -0400] "GET /WebCalendario/Index.jsp HTTP/1.1" 200 15195
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:09 -0400] "GET /WebCalendario/lib/jquery-1.10.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:09 -0400] "GET /WebCalendario/lib/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:09 -0400] "GET /WebCalendario/js/codigo.js HTTP/1.1" 200 2520
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:09 -0400] "GET /WebCalendario/css/estilo.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:19:09 -0400] "GET /WebCalendario/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:20:46 -0400] "GET /WebCalendario/acciones/cambia.jsp?idevento=9&nuevodia=12 HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:20:47 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15195
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:20:50 -0400] "GET /WebCalendario/acciones/cambia.jsp?idevento=9&nuevodia=18 HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:20:51 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15195
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:21:01 -0400] "GET /WebCalendario/acciones/cambia.jsp?idevento=9&nuevodia=19 HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:21:02 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15195
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:36 -0400] "GET /WebCalendario/login.jsp HTTP/1.1" 200 867
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:47 -0400] "POST /WebCalendario/acciones/hazlogin.jsp HTTP/1.1" 200 340
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:47 -0400] "GET /WebCalendario/Index.jsp HTTP/1.1" 200 15195
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:47 -0400] "GET /WebCalendario/lib/jquery-1.10.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:47 -0400] "GET /WebCalendario/lib/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:47 -0400] "GET /WebCalendario/js/codigo.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:47 -0400] "GET /WebCalendario/css/estilo.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:28:47 -0400] "GET /WebCalendario/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "POST /WebCalendario/acciones/nuevoEvento.jsp HTTP/1.1" 200 570
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "GET /WebCalendario/acciones/cambia.jsp?idevento=9&nuevodia=12 HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "GET /WebCalendario/Index.jsp HTTP/1.1" 200 15544
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "GET /WebCalendario/lib/jquery-1.10.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "GET /WebCalendario/js/codigo.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "GET /WebCalendario/lib/jquery-ui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "GET /WebCalendario/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:13 -0400] "GET /WebCalendario/css/estilo.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:17 -0400] "GET /WebCalendario/acciones/cambia.jsp?idevento=15&nuevodia=12 HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:18 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15544
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:21 -0400] "GET /WebCalendario/acciones/cambia.jsp?idevento=15&nuevodia=11 HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:22 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15544
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:25 -0400] "GET /WebCalendario/acciones/cambia.jsp?idevento=3&nuevodia=16 HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [10/Nov/2014:15:29:26 -0400] "GET /WebCalendario/Index.jsp? HTTP/1.1" 200 15544
